source,step,metric,national_standard,legacy,nat_num,leg_num,diff,diff_pct
FIRE,step1_read,n_records,213176,213176,213176,213176,0,0
FIRE,step1_read,n_animals,201,201,201,201,0,0
FIRE,step2_overall,n_after,209190,209190,209190,209190,0,0
FIRE,step2_overall,n_animals_after,188,188,188,188,0,0
FIRE,step2_overall,removed,3986,3986,3986,3986,0,0
FIRE,step3_weight_qc,n_after,164483,100918,164483,100918,-63565,-38.65
FIRE,step3_weight_qc,n_animals_after,144,84,144,84,-60,-41.67
FIRE,step3_weight_qc,flag_weight_out_of_range,1170,800,1170,800,-370,-31.62
FIRE,step3_weight_qc,flag_weight_low,6033,,6033,,,
FIRE,step3_weight_qc,flag_daily_weight_low,430,,430,,,
FIRE,step3_weight_qc,flag_growth_curve_poor,0,,0,,,
FIRE,step3_weight_qc,is_outlier_wt,7379,3320,7379,3320,-4059,-55.01
FIRE,step3_weight_qc,outlier_pct,4.49,3.29,4.49,3.29,-1.2,-26.73
FIRE,step3_weight_qc,flag_SD_WT,,0,,0,,
FIRE,step3_weight_qc,flag_RLM_WT,,2063,,2063,,
FIRE,step3_weight_qc,flag_Gompertz_WT,,1869,,1869,,
FIRE,step3_weight_qc,is_outlier_fi_stl,,0,,0,,
FIRE,step4_feed_qc,n_after,164483,100918,164483,100918,-63565,-38.65
FIRE,step4_feed_qc,n_animals_after,144,84,144,84,-60,-41.67
FIRE,step4_feed_qc,is_outlier_wt,7379,3320,7379,3320,-4059,-55.01
FIRE,step4_feed_qc,flag_feed_negative,0,,0,,,
FIRE,step4_feed_qc,flag_feed_too_high,0,,0,,,
FIRE,step4_feed_qc,flag_duration_negative,0,,0,,,
FIRE,step4_feed_qc,flag_duration_too_long,217,,217,,,
FIRE,step4_feed_qc,flag_duration_zero_with_feed,0,,0,,,
FIRE,step4_feed_qc,flag_speed_too_slow,116,,116,,,
FIRE,step4_feed_qc,flag_speed_too_fast,2904,,2904,,,
FIRE,step4_feed_qc,flag_speed_extreme_low_feed,0,,0,,,
FIRE,step4_feed_qc,flag_speed_zero_long_duration,0,,0,,,
FIRE,step4_feed_qc,is_outlier_feed,3231,5591,3231,5591,2360,73.04
FIRE,step4_feed_qc,outlier_pct,1.96,5.54,1.96,5.54,3.58,182.65
FIRE,step4_feed_qc,flag_STL_FI,,3223,,3223,,
FIRE,step4_feed_qc,is_outlier_fi_stl,,0,,0,,
FIRE,step4_feed_qc,flag_feed_out_of_range,,0,,0,,
FIRE,step4_feed_qc,flag_percentile_low,,1307,,1307,,
FIRE,step4_feed_qc,flag_percentile_high,,1760,,1760,,
FIRE,step5_daily,n_daily,14296,8303,14296,8303,-5993,-41.92
FIRE,step5_daily,n_animals,144,84,144,84,-60,-41.67
FIRE,step5_5_growth,deleted_animals,10,1,10,1,-9,-90
FIRE,step5_5_growth,remaining_animals,134,83,134,83,-51,-38.06
FIRE,step6_impute,imputed_feed,58,13,58,13,-45,-77.59
FIRE,step6_impute,imputed_wt,274,274,274,274,0,0
FIRE,step6_impute,n_daily,13340,8202,13340,8202,-5138,-38.52
FIRE,step6_impute,n_animals,134,83,134,83,-51,-38.06
FIRE,step7_phenotype,n_animals,134,83,134,83,-51,-38.06
FIRE,step7_phenotype,mean_ADFI_g,2616.5,2627.4,2616.5,2627.4,10.9000000000001,0.42
FIRE,step7_phenotype,mean_ADG_g,983.3,967.4,983.3,967.4,-15.9,-1.62
FIRE,step7_phenotype,mean_FCR,2.659,2.715,2.659,2.715,0.0560000000000001,2.11
FIRE,step7_phenotype,median_FCR,2.723,2.725,2.723,2.725,0.00200000000000022,0.07
FIRE,step7_phenotype,sd_FCR,0.44,0.53,0.44,0.53,0.09,20.45
FIRE,step7_phenotype,FCR_NA_count,0,0,0,0,0,0
